,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
4209,10,31,12,22.5,-78.3,45,995,NOEL-2007-16,50.04420918397358,32.73048849418672,5.0
4210,10,31,18,22.6,-78.8,45,995,NOEL-2007-16,32.654141885385336,28.056967922432673,5.0
4211,11,1,0,22.9,-78.6,50,995,NOEL-2007-16,24.33889738783038,351.56640879540856,5.0
4212,11,1,6,23.4,-78.3,50,993,NOEL-2007-16,39.46630437972311,357.04184856845274,5.0
4213,11,1,12,23.9,-78.0,50,993,NOEL-2007-16,39.43164262401899,5.757272370821792,5.0
4214,11,1,13,24.1,-77.9,50,993,NOEL-2007-16,15.196272884068854,2.9484996718666974,5.0
4215,11,1,17,25.0,-77.4,55,992,NOEL-2007-16,69.69213544143904,29.33468402032827,5.0
4216,11,1,18,25.1,-77.3,55,992,NOEL-2007-16,9.325680679947265,5.9887847254853055,5.0
4217,11,2,0,26.4,-76.5,70,981,NOEL-2007-16,102.72414474411995,19.16004359546956,6.0
4218,11,2,6,27.7,-75.6,70,981,NOEL-2007-16,105.55107043472536,303.0358190889923,6.0
4219,11,2,12,28.7,-74.4,70,981,NOEL-2007-16,100.59128465577231,273.61736373583335,6.0
4220,11,2,18,30.3,-73.3,70,980,NOEL-2007-16,128.86291484512418,54.43772728675677,6.0
4221,11,3,0,32.3,-72.4,70,980,NOEL-2007-16,148.08939112974596,148.85138562204736,6.0
4222,11,3,6,34.3,-71.7,70,980,NOEL-2007-16,144.01719633649552,225.7441555604732,7.0
4223,11,3,12,36.4,-70.9,75,974,NOEL-2007-16,151.97968186564216,26.421849247870593,7.0
4224,11,3,18,38.8,-69.7,75,970,NOEL-2007-16,178.40662477775007,26.841936495798212,7.0
4225,11,4,0,41.1,-68.2,70,968,NOEL-2007-16,177.711350359233,263.9521010421302,8.0
4226,11,4,6,43.6,-66.2,65,965,NOEL-2007-16,200.70608793205585,61.911772893233504,8.0
4227,11,4,12,47.5,-64.3,60,966,NOEL-2007-16,284.7702845711602,286.5453501156022,8.0
4228,11,4,18,51.2,-62.2,60,966,NOEL-2007-16,272.60639065926904,31.832697378784115,9.0
4229,11,5,0,54.8,-59.6,60,967,NOEL-2007-16,271.2447301377998,354.75655758105614,9.0
4230,11,5,6,57.9,-57.6,55,967,NOEL-2007-16,227.5036551306149,26.000937732750838,10.0
4231,11,5,12,60.4,-55.4,55,968,NOEL-2007-16,189.53408011360932,222.29095000993814,10.0
4232,11,5,18,62.3,-53.3,55,974,NOEL-2007-16,148.5950090421704,58.39826995852507,11.0
4233,11,6,0,64.2,-50.4,45,983,NOEL-2007-16,159.28182528109147,2.9185938170178978,11.0
4234,12,10,12,18.3,-61.8,35,1009,OLGA-2007-17,0.0,0.0,7.0
4235,12,10,18,18.3,-63.2,35,1008,OLGA-2007-17,91.8641969121621,242.62396913440787,7.0
4236,12,11,0,18.4,-64.7,35,1007,OLGA-2007-17,98.63984767787508,281.8338092708388,7.0
4237,12,11,6,18.5,-66.3,40,1005,OLGA-2007-17,105.12372619944475,289.5336315841898,7.0
4238,12,11,7,18.4,-66.5,40,1005,OLGA-2007-17,14.822023501836044,249.21931440587304,7.0
4239,12,11,12,18.3,-67.4,45,1004,OLGA-2007-17,59.44171738199774,236.062758098089,6.0
4240,12,11,18,18.5,-68.4,50,1003,OLGA-2007-17,67.02024483162857,233.20052503522015,6.0
4241,12,12,0,19.0,-70.0,50,1003,OLGA-2007-17,110.2659275327498,274.2001817311257,6.0
4242,12,12,6,19.1,-71.9,40,1005,OLGA-2007-17,124.31439532885823,249.5649313532818,6.0
4243,12,12,12,19.1,-73.8,35,1008,OLGA-2007-17,124.08469857186171,288.4741288060085,6.0
4244,12,12,18,19.0,-75.7,30,1008,OLGA-2007-17,124.3143953288574,272.94315406435015,5.0
4245,12,13,0,18.9,-77.2,30,1008,OLGA-2007-17,98.2935217465721,273.2877113784032,5.0
4246,12,13,6,19.0,-78.7,30,1007,OLGA-2007-17,98.29352174657129,260.835128988287,5.0
4247,12,13,12,19.4,-80.1,30,1007,OLGA-2007-17,95.46576839223762,259.8473019302778,5.0
4248,12,13,18,19.6,-81.3,30,1007,OLGA-2007-17,79.39065709568767,308.08976725895775,4.0
4249,12,14,0,19.7,-82.3,30,1007,OLGA-2007-17,65.45376280422708,325.8720242992868,4.0
4250,12,14,6,19.7,-83.3,30,1007,OLGA-2007-17,65.06756299783068,299.9707572315724,4.0
4251,12,14,12,19.6,-84.2,30,1007,OLGA-2007-17,58.98538270110463,243.26583319379438,4.0
4252,12,14,18,19.5,-85.1,30,1007,OLGA-2007-17,59.021549982034145,220.97554857015737,4.0
4253,12,15,0,20.0,-85.8,30,1006,OLGA-2007-17,57.16106585360964,198.86244434535055,4.0
4254,12,15,6,20.6,-86.5,30,1006,OLGA-2007-17,61.46825212724157,25.605929161955352,4.0
4255,12,15,12,21.7,-87.4,30,1007,OLGA-2007-17,95.62866295869311,53.211195240198535,4.0
4256,12,15,18,23.3,-88.2,30,1007,OLGA-2007-17,121.80762438019036,169.28071230709278,4.0
4257,12,16,0,25.0,-87.2,30,1005,OLGA-2007-17,133.3449533372643,119.2051904139237,4.0
4258,12,16,6,26.3,-85.2,25,1006,OLGA-2007-17,153.6137702915092,155.81203484366034,4.0
4343,7,19,0,31.7,-79.8,25,1010,CRISTOBAL-2008-3,0.0,0.0,5.0
4344,7,19,6,32.2,-79.4,25,1009,CRISTOBAL-2008-3,41.76571316942,163.8946852943117,5.0
4345,7,19,12,32.4,-78.8,35,1007,CRISTOBAL-2008-3,37.67801415515491,161.2759893535307,5.0
4346,7,19,18,32.8,-78.2,45,1006,CRISTOBAL-2008-3,44.54952739038431,173.1716168065958,6.0
4347,7,20,0,33.2,-77.8,45,1006,CRISTOBAL-2008-3,36.080435586013365,185.51753584695464,6.0
4348,7,20,6,33.7,-77.4,45,1006,CRISTOBAL-2008-3,41.54737707540878,196.44077792586094,6.0
4349,7,20,12,34.1,-76.7,45,1006,CRISTOBAL-2008-3,48.751050521302226,226.7288130831276,6.0
4350,7,20,18,34.5,-76.1,45,1007,CRISTOBAL-2008-3,44.01973276257408,229.11554681285867,6.0
4351,7,21,0,34.9,-75.4,45,1005,CRISTOBAL-2008-3,48.437988697213996,240.94608296459265,6.0
4352,7,21,6,35.6,-74.3,50,1004,CRISTOBAL-2008-3,78.70729620632218,247.12558525733434,6.0
4353,7,21,12,36.2,-73.2,55,1000,CRISTOBAL-2008-3,74.24192302685798,6.511313502372269,7.0
4354,7,21,18,36.8,-72.0,55,1000,CRISTOBAL-2008-3,78.51143442166713,35.45915645972495,7.0
4355,7,22,0,37.4,-70.7,55,1000,CRISTOBAL-2008-3,82.792200676687,74.24513147958734,7.0
4356,7,22,6,38.4,-69.2,55,1000,CRISTOBAL-2008-3,107.08781934161007,49.67229541037669,7.0
4357,7,22,12,40.0,-67.0,55,998,CRISTOBAL-2008-3,161.5806214521718,216.76962945529849,8.0
4358,7,22,18,41.7,-64.2,50,1000,CRISTOBAL-2008-3,187.6819773103564,334.0873523088398,8.0
4359,7,23,0,43.3,-60.7,45,1001,CRISTOBAL-2008-3,209.81578902298114,344.02309882594346,9.0
4360,7,23,6,44.4,-57.5,40,1004,CRISTOBAL-2008-3,176.66659520378104,186.00292914961284,9.0
4361,7,20,12,17.8,-83.6,40,1008,DOLLY-2008-4,0.0,0.0,4.0
4362,7,20,18,18.6,-84.6,40,1008,DOLLY-2008-4,85.83422560237389,293.624031943595,4.0
4363,7,21,0,19.8,-85.8,45,1007,DOLLY-2008-4,114.0714974253592,220.70307351397025,4.0
4364,7,21,6,20.9,-87.2,45,1007,DOLLY-2008-4,118.36030075209686,33.21548166555356,4.0
4365,7,21,12,21.8,-88.8,45,1005,DOLLY-2008-4,120.31591975789314,81.38294703346008,3.0
4366,7,21,18,22.8,-90.4,45,1005,DOLLY-2008-4,123.46433088969401,50.76179152477691,3.0
4367,7,22,0,23.0,-92.0,45,1000,DOLLY-2008-4,102.79808183766689,45.79744325533416,3.0
4368,7,22,6,23.2,-93.3,45,999,DOLLY-2008-4,83.79051018347126,143.95073650537933,3.0
4369,7,22,12,23.7,-94.1,55,993,DOLLY-2008-4,61.375927977307995,185.67289775056412,3.0
4370,7,22,18,24.3,-94.9,60,990,DOLLY-2008-4,65.35134525113038,237.8469625025506,3.0
4371,7,23,0,24.9,-95.7,65,982,DOLLY-2008-4,65.16736003121493,312.7782541959361,3.0
4372,7,23,6,25.4,-96.2,70,982,DOLLY-2008-4,46.61111225811074,326.0676889573779,3.0
4373,7,23,12,25.9,-96.7,85,967,DOLLY-2008-4,46.52440384221614,248.79989443678764,2.0
4374,7,23,14,26.0,-96.8,85,963,DOLLY-2008-4,9.294366504139791,193.16473785160008,2.0
4375,7,23,18,26.4,-97.2,75,967,DOLLY-2008-4,37.14197564638536,187.4892527140121,2.0
4376,7,24,0,26.5,-97.8,65,976,DOLLY-2008-4,37.76473579053477,186.74843382756828,2.0
4377,7,24,6,26.7,-98.3,55,986,DOLLY-2008-4,33.849561151866716,180.1578254504478,2.0
4378,7,24,12,27.2,-98.9,45,992,DOLLY-2008-4,50.60130559234754,38.382871794315996,2.0
4379,7,24,18,27.9,-100.0,35,995,DOLLY-2008-4,82.96761014112516,57.468357717678494,2.0
4380,7,25,0,28.3,-101.4,25,1000,DOLLY-2008-4,89.71738391638215,98.44888260872742,2.0
4381,7,25,6,28.5,-102.7,25,1004,DOLLY-2008-4,80.23264983366631,95.43914296616032,2.0
4382,7,25,12,28.8,-104.0,25,1008,DOLLY-2008-4,81.52628118622624,56.60117373253111,2.0
4383,7,25,18,29.4,-105.0,25,1009,DOLLY-2008-4,73.2549892741923,39.261943448850865,1.0
4384,7,26,0,30.0,-105.7,20,1012,DOLLY-2008-4,59.03815656339605,190.39774982915705,1.0
4385,7,26,6,30.5,-106.0,20,1011,DOLLY-2008-4,38.92210998135233,190.53786174256356,1.0
4386,7,26,12,31.0,-106.3,20,1010,DOLLY-2008-4,38.87993688779425,199.07910614604347,1.0
4387,7,26,18,31.9,-106.7,20,1014,DOLLY-2008-4,66.52221482634124,316.9908473353763,1.0
4388,7,27,0,32.9,-106.3,20,1016,DOLLY-2008-4,72.94775078734246,2.332117521412235,1.0
4389,8,3,12,28.1,-87.4,25,1010,EDOUARD-2008-5,0.0,0.0,4.0
4390,8,3,18,28.1,-87.8,30,1009,EDOUARD-2008-5,24.38648884730903,50.181929651988014,4.0
4391,8,4,0,28.1,-88.5,45,1002,EDOUARD-2008-5,42.67631582622417,110.33409470272032,4.0
4392,8,4,6,28.1,-89.6,40,1005,EDOUARD-2008-5,67.06264604399615,117.50443722019823,4.0
4393,8,4,12,28.1,-90.3,40,1002,EDOUARD-2008-5,42.6763158262234,136.28880812797848,4.0
4394,8,4,18,28.3,-91.0,40,1001,EDOUARD-2008-5,44.821078392401176,94.92715893821037,3.0
4395,8,5,0,28.5,-91.7,50,999,EDOUARD-2008-5,44.744925321545615,46.17952405026497,3.0
4396,8,5,6,29.0,-92.9,55,997,EDOUARD-2008-5,80.50477263884945,80.42812035661788,3.0
4397,8,5,12,29.6,-94.2,55,996,EDOUARD-2008-5,88.64822349644312,166.39083744995537,3.0
4398,8,5,18,30.0,-94.8,40,999,EDOUARD-2008-5,45.37733857386209,186.41719325514035,3.0
4399,8,6,0,30.6,-95.7,30,1003,EDOUARD-2008-5,67.85037809277037,302.1059855710241,3.0
4400,8,6,6,31.4,-97.0,25,1008,EDOUARD-2008-5,94.80419245741345,276.8810649690374,3.0
4401,8,6,12,32.0,-98.0,20,1011,EDOUARD-2008-5,71.95236644088116,224.665499863415,3.0
4402,8,6,18,32.7,-98.7,20,1012,EDOUARD-2008-5,63.33129935896637,201.78888103811227,3.0
4403,8,15,12,18.4,-67.4,30,1011,FAY-2008-6,0.0,0.0,6.0
4404,8,15,18,18.5,-68.8,35,1009,FAY-2008-6,92.04416415807951,247.94492480867518,6.0
4405,8,16,0,18.6,-70.2,40,1008,FAY-2008-6,91.99072859259185,271.818602909502,6.0
4406,8,16,6,18.7,-71.4,40,1008,FAY-2008-6,78.88357357778578,291.7850090326324,6.0
4407,8,16,12,18.8,-72.9,40,1007,FAY-2008-6,98.41015674593429,269.8418294411733,6.0
4408,8,16,18,19.1,-74.6,40,1007,FAY-2008-6,113.04111616281128,285.2748782251307,5.0
4409,8,17,0,19.3,-75.7,45,1005,FAY-2008-6,73.11367183746106,303.79795401348,5.0
4410,8,17,6,19.6,-76.9,45,1004,FAY-2008-6,80.90406758163499,294.5531858613638,5.0
4411,8,17,12,20.0,-78.1,45,1003,FAY-2008-6,82.78422858512927,206.49282240031815,5.0
4412,8,17,18,20.7,-79.6,45,1006,FAY-2008-6,108.57205260700083,148.69221004539529,5.0
4413,8,18,0,21.1,-80.3,45,1001,FAY-2008-6,52.98019243758282,33.208864479229376,5.0
4414,8,18,6,21.9,-80.8,45,1003,FAY-2008-6,63.958795756947936,33.10447885125429,5.0
4415,8,18,12,23.2,-81.2,50,1002,FAY-2008-6,93.40359751631243,168.50247792572333,5.0
4416,8,18,18,24.3,-81.7,50,1000,FAY-2008-6,82.34110750355319,203.87882754673774,5.0
4417,8,19,0,25.0,-81.9,50,997,FAY-2008-6,49.983471789521865,292.4732085978478,5.0
4418,8,19,6,25.5,-81.8,55,994,FAY-2008-6,35.11720837686719,11.297455437992996,5.0
4419,8,19,12,26.4,-81.4,55,988,FAY-2008-6,66.98445843722905,7.886345072969023,5.0
4420,8,19,18,27.0,-81.1,60,986,FAY-2008-6,45.41656650807071,354.82102101142374,5.0
4421,8,20,0,27.5,-80.9,55,988,FAY-2008-6,36.676282882938466,351.8347940007166,5.0
4422,8,20,6,28.0,-80.6,50,992,FAY-2008-6,39.12586289390321,343.14615424616875,5.0
4423,8,20,12,28.4,-80.6,45,994,FAY-2008-6,27.645116336134354,-0.0,5.0
4424,8,20,18,28.7,-80.6,45,997,FAY-2008-6,20.733837252100777,-0.0,5.0
4425,8,21,0,28.9,-80.5,50,993,FAY-2008-6,15.091157094333203,351.21822357446706,5.0
4426,8,21,6,29.1,-80.7,50,993,FAY-2008-6,18.36350630626332,43.11535237673336,5.0
4427,8,21,12,29.2,-80.7,50,993,FAY-2008-6,6.911279084033307,-0.0,5.0
4428,8,21,18,29.3,-81.0,55,993,FAY-2008-6,19.365443986845882,156.48017361919682,5.0
4429,8,22,0,29.3,-81.2,50,994,FAY-2008-6,12.05422677909391,168.8480629978344,5.0
4430,8,22,6,29.5,-81.9,50,995,FAY-2008-6,44.3569943335539,167.39617461896552,5.0
4431,8,22,12,29.6,-82.4,45,996,FAY-2008-6,30.845702893159896,172.38660860831692,5.0
4432,8,22,18,29.8,-83.0,40,997,FAY-2008-6,38.58117788175462,174.8984864491745,5.0
4433,8,23,0,29.7,-83.8,45,996,FAY-2008-6,48.49778550559344,13.585195455735795,5.0
4434,8,23,6,29.8,-84.7,45,997,FAY-2008-6,54.44358240193765,2.0485489915926065,4.0
4435,8,23,12,30.0,-85.2,40,998,FAY-2008-6,32.991989309358694,355.1347924515668,4.0
4436,8,23,18,30.5,-85.9,40,999,FAY-2008-6,54.22769130666259,265.00953317027023,4.0
4437,8,24,0,30.8,-86.7,30,999,FAY-2008-6,51.88834869395302,219.26114139705928,4.0
4438,8,24,6,31.1,-87.7,30,999,FAY-2008-6,62.79373474555313,241.50440959969595,4.0
4439,8,24,12,31.8,-88.4,30,1000,FAY-2008-6,63.591199820123435,316.92508952591913,4.0
4440,8,24,18,31.5,-89.7,30,1001,FAY-2008-6,79.24359699466616,284.5490576044126,4.0
4441,8,25,0,31.3,-90.0,30,1001,FAY-2008-6,22.45572583678612,341.9392156721216,4.0
4442,8,25,6,31.5,-89.9,30,1002,FAY-2008-6,15.028730670089313,6.332887412706582,4.0
4443,8,25,12,32.0,-89.4,25,1002,FAY-2008-6,45.360949376686094,26.566932226624164,4.0
4444,8,25,18,32.4,-89.0,25,1002,FAY-2008-6,36.21442372084079,14.019865090711516,4.0
4445,8,26,0,32.7,-88.6,20,1002,FAY-2008-6,31.19140375019098,6.778314157091353,4.0
4446,8,26,6,33.3,-87.9,20,1003,FAY-2008-6,58.01532311298325,348.36933601365246,4.0
4447,8,26,12,33.9,-87.2,20,1003,FAY-2008-6,57.821133936240486,329.3392394704976,4.0
4448,8,26,18,34.6,-86.5,20,1004,FAY-2008-6,62.766497207335476,319.5653789759904,4.0
4449,8,27,0,35.0,-85.8,15,1005,FAY-2008-6,48.39847531451064,324.3755571738742,5.0
4450,8,27,6,35.5,-85.1,15,1006,FAY-2008-6,52.48824786950028,337.20736097406007,5.0
4451,8,27,12,36.1,-84.4,15,1007,FAY-2008-6,57.08921932643053,358.8423847997538,5.0
4452,8,27,18,36.9,-83.6,15,1008,FAY-2008-6,70.9387775868759,35.51076937476102,5.0
4453,8,28,0,37.4,-83.2,15,1009,FAY-2008-6,40.983717668720864,23.311607841105356,5.0
4454,8,28,6,37.7,-82.6,15,1010,FAY-2008-6,38.86829261575387,40.69936058403239,5.0
4455,8,25,0,13.5,-67.4,25,1008,GUSTAV-2008-7,0.0,0.0,6.0
4456,8,25,6,14.4,-68.5,30,1005,GUSTAV-2008-7,96.50205892546403,15.124638614341013,6.0
4457,8,25,12,15.1,-69.6,35,1002,GUSTAV-2008-7,88.00818391818864,65.60395887854787,6.0
4458,8,25,18,15.8,-70.5,50,996,GUSTAV-2008-7,77.03840329388471,128.7177108245557,6.0
4459,8,26,0,16.4,-71.2,60,991,GUSTAV-2008-7,62.29020955045625,111.85274420816386,6.0
4460,8,26,6,16.9,-71.7,75,986,GUSTAV-2008-7,47.856500811541316,16.020077504248736,6.0
4461,8,26,12,17.5,-72.1,80,981,GUSTAV-2008-7,49.16282450574731,355.09232849345534,6.0
4462,8,26,18,18.1,-72.8,70,992,GUSTAV-2008-7,61.978563457635644,301.91791694897324,6.0
4463,8,27,0,18.4,-73.1,50,995,GUSTAV-2008-7,28.59410024442349,216.96373763917558,6.0
4464,8,27,6,18.6,-73.4,45,999,GUSTAV-2008-7,24.034808420059317,201.15339079252027,6.0
4465,8,27,12,18.7,-73.7,45,998,GUSTAV-2008-7,20.82535488871173,197.65611551882103,6.0
4466,8,27,18,18.9,-74.0,45,999,GUSTAV-2008-7,24.006415639473623,197.58443275943085,6.0
4467,8,28,0,18.8,-75.1,40,999,GUSTAV-2008-7,72.27778497088178,258.5391444651709,5.0
4468,8,28,6,18.1,-75.4,45,995,GUSTAV-2008-7,52.22405258552217,197.64493742728212,5.0
4469,8,28,12,17.9,-75.7,60,984,GUSTAV-2008-7,24.081185248781903,195.7192060238194,5.0
4470,8,28,18,18.0,-76.2,60,984,GUSTAV-2008-7,33.59301071818939,251.51227365220163,5.0
4471,8,29,0,17.8,-77.0,60,987,GUSTAV-2008-7,54.399219874098776,316.28649556200264,5.0
4472,8,29,2,17.9,-77.2,60,987,GUSTAV-2008-7,14.861926707706724,351.13572687871147,5.0
4473,8,29,6,18.0,-77.7,55,990,GUSTAV-2008-7,33.59301071818859,341.2537812975076,5.0
4474,8,29,12,18.3,-78.4,50,989,GUSTAV-2008-7,50.431057370366986,317.905473396711,5.0
4475,8,29,18,18.8,-79.2,65,984,GUSTAV-2008-7,62.78321820747146,241.58668786732366,5.0
4476,8,30,0,19.2,-80.0,75,975,GUSTAV-2008-7,59.13726343429618,224.38987428041986,5.0
4477,8,30,6,19.7,-80.8,85,968,GUSTAV-2008-7,62.5473361311422,284.6180051406802,5.0
4478,8,30,12,20.7,-81.6,110,955,GUSTAV-2008-7,86.42335618461716,11.495472565502784,4.0
4479,8,30,18,21.6,-82.5,125,943,GUSTAV-2008-7,85.05445051345573,102.39250739377815,4.0
4480,8,30,22,22.4,-83.1,135,941,GUSTAV-2008-7,67.34413880402798,147.35807587353867,4.0
4481,8,31,0,22.7,-83.5,120,950,GUSTAV-2008-7,32.88993201645998,150.2956814198804,4.0
4482,8,31,6,23.6,-84.4,105,960,GUSTAV-2008-7,84.49822053668566,358.14644492948815,4.0
4483,8,31,12,24.8,-85.5,100,961,GUSTAV-2008-7,108.10378459816921,269.04954423247165,4.0
4484,8,31,18,25.9,-86.7,95,960,GUSTAV-2008-7,106.75557075690142,266.63478673637155,4.0
4485,9,1,0,26.9,-87.7,95,953,GUSTAV-2008-7,92.78273399249359,9.570278307120665,4.0
4486,9,1,6,27.9,-89.0,95,954,GUSTAV-2008-7,105.54163874510064,91.76196100202996,4.0
4487,9,1,12,28.8,-90.3,95,955,GUSTAV-2008-7,100.6027110930678,77.78783165427043,4.0
4488,9,1,15,29.2,-90.7,90,954,GUSTAV-2008-7,36.726960321200984,24.4425155045265,4.0
4489,9,1,18,29.8,-91.4,85,958,GUSTAV-2008-7,59.09756139771625,1.7230303869212595,3.0
4490,9,2,0,30.7,-92.3,60,971,GUSTAV-2008-7,82.19493526175411,251.7871236966378,3.0
4491,9,2,6,31.4,-93.1,40,981,GUSTAV-2008-7,67.70666976417401,228.18031980399533,3.0
4492,9,2,12,32.1,-93.5,30,989,GUSTAV-2008-7,53.78789709658701,265.8192060849335,3.0
4493,9,2,18,32.7,-93.9,20,993,GUSTAV-2008-7,47.58554467833435,352.28525917415953,3.0
4494,9,3,0,33.2,-93.9,20,995,GUSTAV-2008-7,34.55639542016798,-0.0,3.0
4495,9,3,6,33.7,-94.3,20,997,GUSTAV-2008-7,41.54737707540878,19.395463344070876,3.0
4496,9,3,12,33.8,-94.4,20,997,GUSTAV-2008-7,8.988227395663161,7.257553410133655,3.0
4497,9,3,18,34.0,-94.4,20,998,GUSTAV-2008-7,13.82255816806808,-0.0,3.0
4498,9,4,0,34.3,-94.1,15,998,GUSTAV-2008-7,26.913041178927536,323.6224112789104,3.0
4499,9,4,6,34.8,-93.4,15,999,GUSTAV-2008-7,52.743265469458045,302.46324689080717,3.0
4500,9,4,12,36.2,-92.3,15,1000,GUSTAV-2008-7,114.857466002632,10.726396797165032,4.0
4501,9,4,18,38.5,-90.7,20,1000,GUSTAV-2008-7,181.63811718465251,133.81563796469516,4.0
4502,9,5,0,40.2,-88.7,20,1002,GUSTAV-2008-7,158.8281287744078,312.46249698082516,4.0
4503,9,5,6,42.2,-86.5,20,1002,GUSTAV-2008-7,179.4138820897294,216.84729233982836,5.0
4504,9,5,12,43.7,-83.8,20,1004,GUSTAV-2008-7,171.4564179843777,145.45203745546803,5.0
4505,8,28,0,19.4,-57.3,30,1007,HANNA-2008-8,0.0,0.0,8.0
4506,8,28,6,19.7,-57.8,30,1004,HANNA-2008-8,38.604609922119984,338.07327436972184,8.0
4507,8,28,12,20.1,-58.6,35,1003,HANNA-2008-8,58.88176400492633,222.77135085391959,8.0
4508,8,28,18,20.5,-59.6,35,1003,HANNA-2008-8,70.46888486750032,176.15689077851732,8.0
4509,8,29,0,20.8,-60.5,40,1001,HANNA-2008-8,61.78767956664032,148.50268146966104,8.0
4510,8,29,6,20.9,-61.5,45,1000,HANNA-2008-8,64.95558080327308,40.65213565198395,8.0
4511,8,29,12,21.1,-62.4,45,1000,HANNA-2008-8,59.69244003264517,29.508128379453538,7.0
4512,8,29,18,21.5,-63.4,45,1000,HANNA-2008-8,70.07507046596557,79.22649554735167,7.0
4513,8,30,0,21.7,-64.5,45,1000,HANNA-2008-8,72.02402086024752,118.3353309845664,7.0
4514,8,30,6,21.8,-65.5,45,1000,HANNA-2008-8,64.56347557111881,116.44747984001695,7.0
4515,8,30,12,21.9,-66.2,45,1000,HANNA-2008-8,45.43218894011259,82.68185257673102,7.0
4516,8,30,18,22.2,-66.9,45,1000,HANNA-2008-8,49.40180983920948,41.08679200526696,7.0
4517,8,31,0,22.6,-67.5,50,999,HANNA-2008-8,47.266299673435924,33.42958188560224,7.0
4518,8,31,6,23.1,-68.5,45,999,HANNA-2008-8,72.4596156805587,147.65435873973186,7.0
4519,8,31,12,23.5,-69.8,40,999,HANNA-2008-8,87.02643449247338,175.64599735288056,6.0
4520,8,31,18,23.6,-71.0,40,997,HANNA-2008-8,76.34106029285707,353.7138860937192,6.0
4521,9,1,0,23.5,-71.7,45,997,HANNA-2008-8,44.88478740707065,2.776271177803386,6.0
4522,9,1,6,23.2,-72.0,50,996,HANNA-2008-8,28.146944846347456,7.283578814061028,6.0
4523,9,1,12,22.8,-72.2,60,990,HANNA-2008-8,30.432626770449954,11.337253527118621,6.0
4524,9,1,18,22.3,-72.4,70,985,HANNA-2008-8,36.83893915934579,23.550076468558863,6.0
4525,9,2,0,21.8,-72.3,75,977,HANNA-2008-8,35.145097731313776,213.61247334321217,6.0
4526,9,2,6,21.4,-72.7,65,980,HANNA-2008-8,37.74827690397265,118.4730377640493,6.0
4527,9,2,12,21.0,-73.0,60,983,HANNA-2008-8,33.73313164816686,148.27323158393864,6.0
4528,9,2,18,20.6,-72.9,55,985,HANNA-2008-8,28.390045460762078,181.5014941644425,6.0
4529,9,3,0,20.4,-72.6,55,988,HANNA-2008-8,23.837581185834807,179.63651290722402,6.0
4530,9,3,6,20.2,-72.4,50,991,HANNA-2008-8,18.950693404469565,177.50462734783736,6.0
4531,9,3,12,20.6,-71.9,45,996,HANNA-2008-8,42.58284372244473,185.01229950470164,6.0
4532,9,3,18,21.6,-71.8,50,994,HANNA-2008-8,69.41290782697776,187.03605878226693,6.0
4533,9,3,19,21.7,-71.8,50,994,HANNA-2008-8,6.9112790840330875,180.0,6.0
4534,9,4,0,22.7,-71.8,55,989,HANNA-2008-8,69.11279084033556,-0.0,6.0
4535,9,4,6,23.4,-72.4,60,990,HANNA-2008-8,61.61536322635727,5.223770548127242,6.0
4536,9,4,12,24.1,-73.2,55,989,HANNA-2008-8,70.01152695886431,300.32995442147256,6.0
4537,9,4,18,25.1,-74.3,55,989,HANNA-2008-8,97.74691128519073,244.83052713794146,6.0
4538,9,5,0,26.1,-75.8,55,987,HANNA-2008-8,116.26224523155095,323.79792057118135,6.0
4539,9,5,6,27.2,-77.3,55,984,HANNA-2008-8,119.85064086336081,123.76114834885931,5.0
4540,9,5,12,28.2,-78.5,55,980,HANNA-2008-8,100.83805411877258,95.44462047347707,5.0
4541,9,5,18,29.9,-78.7,60,980,HANNA-2008-8,118.11140266968589,359.361156734138,5.0
4542,9,6,0,31.5,-79.3,60,980,HANNA-2008-8,116.18615193571314,221.8787496434608,5.0
4543,9,6,6,33.4,-78.8,60,981,HANNA-2008-8,134.5125346971572,193.62576743094698,6.0
4544,9,6,7,33.8,-78.7,60,981,HANNA-2008-8,28.23809524332058,187.3409150585154,6.0
4545,9,6,12,35.7,-78.1,45,985,HANNA-2008-8,135.6615986643111,340.8972054251945,6.0
4546,9,6,18,37.8,-76.7,45,993,HANNA-2008-8,164.53977626002813,79.04438938308375,6.0
4547,9,7,0,40.0,-74.5,45,994,HANNA-2008-8,192.6524496715201,286.25208586556437,7.0
4548,9,7,6,41.9,-71.7,45,995,HANNA-2008-8,196.4629360660998,350.5396304490013,7.0
4549,9,7,12,43.8,-68.0,45,995,HANNA-2008-8,228.85238768583739,322.09144512475376,8.0
4550,9,7,18,45.7,-63.7,45,995,HANNA-2008-8,248.51918652481234,11.09204378315775,8.0
4551,9,8,0,47.0,-59.1,40,996,HANNA-2008-8,237.07722061628877,92.36474005867277,9.0
4552,9,8,6,47.5,-55.4,40,996,HANNA-2008-8,176.96902958052164,150.4728714585623,10.0
4553,9,8,12,47.8,-52.1,35,996,HANNA-2008-8,155.02299162289387,7.72779289091439,10.0
4616,9,2,0,12.3,-21.9,30,1007,JOSEPHINE-2008-10,0.0,0.0,13.0
4617,9,2,6,12.7,-23.2,35,1005,JOSEPHINE-2008-10,91.96986695254776,252.82727223238328,13.0
4618,9,2,12,13.0,-24.2,35,1005,JOSEPHINE-2008-10,70.49961359455952,259.3518107155471,13.0
