,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
20797,9,5,12,15.9,-23.1,30.0,1008,CHLOE-1967-12,0.0,0.0,1070.0
20798,9,5,18,16.1,-24.5,30.0,1008,CHLOE-1967-12,94.03094259067149,103.29660574250444,1068.0
20814,9,9,18,26.7,-39.6,75.0,997,CHLOE-1967-12,1214.960571800678,180.35417986274726,2406.0
20818,9,10,18,26.3,-43.9,70.0,998,CHLOE-1967-12,267.38068037294533,21.158433186130747,2402.0
20822,9,11,18,26.2,-48.7,85.0,987,CHLOE-1967-12,297.5929847153588,94.46868654951449,2397.0
20826,9,12,18,27.7,-50.7,90.0,964,CHLOE-1967-12,161.0195147314789,50.03098139506033,2518.0
20830,9,13,18,28.8,-51.9,95.0,958,CHLOE-1967-12,105.43543997471905,109.20612321270092,2640.0
20834,9,14,18,30.8,-54.1,90.0,962,CHLOE-1967-12,191.07851692700524,318.70577010185065,2884.0
20838,9,15,18,34.5,-57.2,80.0,973,CHLOE-1967-12,312.8992001973096,3.65174231448216,3373.0
20842,9,16,18,38.9,-57.8,80.0,970,CHLOE-1967-12,305.90604569384493,340.4887907983126,3864.0
20846,9,17,18,41.9,-50.7,80.0,967,CHLOE-1967-12,427.1477103330348,200.94884231737583,4240.0
20850,9,18,18,43.4,-38.5,75.0,969,CHLOE-1967-12,628.172800544365,300.6163025143678,4498.0
20859,9,21,0,44.3,-8.5,45.0,992,CHLOE-1967-12,1488.1738552714794,265.67068002591213,4651.0
20862,9,21,18,45.1,1.5,35.0,996,CHLOE-1967-12,494.03240758310614,331.02022293921317,4661.0
20864,9,5,18,13.9,-57.8,30.0,1010,BEULAH-1967-13,0.0,0.0,789.0
20871,9,7,12,13.9,-60.8,40.0,1006,BEULAH-1967-13,201.26544832941727,188.41488937190968,786.0
20873,9,8,0,14.2,-61.5,50.0,1005,BEULAH-1967-13,51.30755466593135,8.1383398245109,785.0
20875,9,8,12,14.5,-62.2,60.0,996,BEULAH-1967-13,51.25072049109156,14.034164466003366,908.0
20876,9,8,18,14.7,-62.9,75.0,989,BEULAH-1967-13,48.81462325715486,22.843678265953365,907.0
20880,9,9,18,16.3,-66.1,115.0,950,BEULAH-1967-13,240.08871813288638,353.84305058754387,1150.0
20883,9,10,12,17.5,-68.2,130.0,947,BEULAH-1967-13,161.74599344033328,200.4829990379569,1271.0
20884,9,10,18,17.6,-69.0,120.0,951,BEULAH-1967-13,53.16776781576861,193.17192673741303,1270.0
20885,9,11,0,17.7,-69.9,110.0,967,BEULAH-1967-13,59.67496650458345,214.5061888958085,1269.0
20888,9,11,18,17.6,-72.6,80.0,978,BEULAH-1967-13,177.95311222853405,352.23467605928283,1266.0
20889,9,12,0,17.6,-73.3,65.0,1006,BEULAH-1967-13,46.114340856321036,322.8933733235248,1266.0
20890,9,12,6,17.5,-74.1,65.0,997,BEULAH-1967-13,53.16776781576944,201.0091182056499,1265.0
20891,9,12,12,17.3,-75.1,60.0,1000,BEULAH-1967-13,67.38306921667521,181.06761774899985,1264.0
20892,9,12,18,16.5,-76.2,50.0,998,BEULAH-1967-13,91.36804391076176,139.15064278045784,1140.0
20893,9,13,0,16.2,-76.8,50.0,1004,BEULAH-1967-13,44.86856184470293,148.00350491060027,1139.0
20895,9,13,12,15.8,-77.8,50.0,996,BEULAH-1967-13,71.95758753760586,109.38467808386207,1015.0
20896,9,13,18,15.8,-78.1,50.0,997,BEULAH-1967-13,19.95046958932375,137.56535994700928,1015.0
20897,9,14,0,15.9,-78.5,55.0,996,BEULAH-1967-13,27.47742365081116,67.96461583025369,1014.0
20898,9,14,6,16.0,-79.0,60.0,998,BEULAH-1967-13,33.937214874642876,36.03179050061248,1014.0
20899,9,14,12,16.3,-79.5,75.0,991,BEULAH-1967-13,39.136209802169816,23.462170203990315,1136.0
20900,9,14,18,16.8,-80.1,90.0,989,BEULAH-1967-13,52.67040710503833,33.7284486112184,1136.0
20901,9,15,0,17.3,-81.0,100.0,985,BEULAH-1967-13,68.77875985249639,181.21438668476668,1258.0
20903,9,15,12,18.0,-82.4,100.0,980,BEULAH-1967-13,104.12382314482628,232.9402844103443,1256.0
20904,9,15,18,18.5,-83.3,100.0,978,BEULAH-1967-13,68.43752236084079,309.17583342519436,1379.0
20905,9,16,0,18.7,-83.7,100.0,975,BEULAH-1967-13,29.623691513840928,336.49740312441463,1378.0
20906,9,16,6,19.2,-84.4,100.0,970,BEULAH-1967-13,57.33951596280031,268.2798297149782,1500.0
20907,9,16,12,19.6,-85.1,100.0,964,BEULAH-1967-13,53.35287101190402,210.2187540655588,1500.0
20908,9,16,18,19.9,-85.6,100.0,967,BEULAH-1967-13,38.570399713711296,194.45659704455863,1499.0
20913,9,18,0,21.5,-90.6,90.0,977,BEULAH-1967-13,341.62013927938216,237.73767316423888,1740.0
20914,9,18,6,21.6,-91.8,95.0,978,BEULAH-1967-13,77.44674096160122,95.2315117570907,1739.0
20915,9,18,12,21.8,-92.7,95.0,970,BEULAH-1967-13,59.423325817244816,51.374220305366705,1738.0
20916,9,18,18,22.1,-93.7,100.0,967,BEULAH-1967-13,67.37237298273044,77.3999193764139,1737.0
20918,9,19,6,22.8,-94.8,110.0,949,BEULAH-1967-13,85.30661881466735,141.743070853951,1859.0
20919,9,19,12,23.5,-95.7,125.0,961,BEULAH-1967-13,74.90984917901923,162.76163767674367,1981.0
20920,9,19,18,23.9,-96.0,135.0,923,BEULAH-1967-13,33.536365369314254,348.50286230490235,1981.0
20921,9,20,0,24.2,-96.2,140.0,923,BEULAH-1967-13,24.27389626576805,351.9889508573661,2104.0
20922,9,20,6,25.1,-96.8,140.0,931,BEULAH-1967-13,72.72843973243691,310.7181920031024,2103.0
20933,9,8,0,28.5,-77.5,25.0,1010,DORIA-1967-14,0.0,0.0,2614.0
20935,9,8,12,27.7,-78.6,25.0,1007,DORIA-1967-14,86.91531948081284,124.76706794400495,2490.0
20939,9,9,12,27.9,-79.1,35.0,1004,DORIA-1967-14,33.54785278558241,74.44145823756828,2490.0
20941,9,10,0,29.1,-78.0,40.0,997,DORIA-1967-14,106.49730994605959,308.0159678074059,2614.0
20944,9,10,18,33.2,-75.1,65.0,984,DORIA-1967-14,331.1923443834457,356.68323887903983,3232.0
20947,9,11,12,35.9,-70.6,60.0,999,DORIA-1967-14,316.8543805750697,99.23392134011593,3482.0
20948,9,11,18,36.2,-69.2,50.0,998,DORIA-1967-14,80.92927288142742,175.93352586060703,3607.0
20953,9,13,0,36.8,-64.7,70.0,989,DORIA-1967-14,253.39587023045326,279.6943697128679,3611.0
20956,9,13,18,37.1,-64.9,75.0,983,DORIA-1967-14,23.4928727120332,350.49928690098244,3611.0
20960,9,14,18,38.0,-66.5,70.0,973,DORIA-1967-14,107.49204122370752,255.76386505486832,3732.0
20961,9,15,0,38.0,-67.1,65.0,980,DORIA-1967-14,32.676916841837354,212.72763274832087,3732.0
20964,9,15,18,37.9,-70.5,70.0,975,DORIA-1967-14,185.4141967726917,164.3558043628415,3728.0
20965,9,16,0,37.9,-71.9,70.0,981,DORIA-1967-14,76.34940789041022,262.4002319263245,3727.0
20966,9,16,6,37.8,-73.3,70.0,986,DORIA-1967-14,76.71318255843892,258.64922454142743,3726.0
20968,9,16,18,37.3,-75.3,55.0,990,DORIA-1967-14,114.90459300267534,247.3785170811015,3724.0
20971,9,17,12,34.7,-76.3,30.0,1006,DORIA-1967-14,188.18757526771,121.35856767817819,3354.0
20973,9,18,0,33.1,-76.0,30.0,1006,DORIA-1967-14,111.91137188219908,357.4763987956007,3108.0
20975,9,18,12,31.9,-75.0,25.0,1006,DORIA-1967-14,101.36861070521853,71.8937355395244,2986.0
20976,9,18,18,31.5,-74.5,25.0,1006,DORIA-1967-14,40.35666195617383,142.90209557306542,2986.0
20981,9,20,0,29.5,-71.5,25.0,1010,DORIA-1967-14,225.86103603798924,357.0104654971813,2743.0
21068,9,26,18,12.6,-48.4,30.0,1005,EDITH-1967-18,0.0,0.0,675.0
21071,9,27,12,13.2,-51.2,30.0,1008,EDITH-1967-18,193.1340448311917,226.19621180468917,673.0
21072,9,27,18,13.5,-52.1,30.0,1008,EDITH-1967-18,63.973679972594525,287.56282063198563,795.0
21073,9,28,0,13.9,-53.0,30.0,1005,EDITH-1967-18,66.45476748034254,192.43338308866862,794.0
21075,9,28,12,14.4,-55.1,40.0,1002,EDITH-1967-18,144.91278683946143,93.2026298665188,915.0
21076,9,28,18,14.5,-56.0,45.0,1000,EDITH-1967-18,60.62897387845089,16.940832422333614,914.0
21079,9,29,12,14.7,-58.2,35.0,1007,EDITH-1967-18,147.7855550543556,60.41125619223338,912.0
21080,9,29,18,14.9,-58.7,35.0,1005,EDITH-1967-18,36.15639351461854,159.86488086586868,911.0
21083,9,30,12,14.5,-62.0,30.0,1010,EDITH-1967-18,222.32982026197223,351.40887330070177,908.0
21084,9,30,18,14.5,-63.0,30.0,1008,EDITH-1967-18,66.91133212992652,18.55772204463336,907.0
21152,10,20,18,21.4,-61.5,35.0,1008,HEIDI-1967-25,0.0,0.0,1769.0
21156,10,21,18,24.5,-66.1,40.0,1005,HEIDI-1967-25,362.72403501517664,53.26524348433649,2134.0
21159,10,22,12,28.1,-66.5,55.0,1006,HEIDI-1967-25,250.03663492723675,51.422256577885506,2502.0
21161,10,23,0,30.8,-64.3,65.0,995,HEIDI-1967-25,228.7891519958105,129.13760328629067,2874.0
21167,10,24,12,33.0,-52.9,70.0,999,HEIDI-1967-25,685.5683792571697,179.20229677046538,3131.0
21171,10,25,12,34.5,-48.5,75.0,989,HEIDI-1967-25,273.24086095212044,108.18890926905011,3381.0
21176,10,26,18,36.2,-46.1,80.0,981,HEIDI-1967-25,179.17400542296826,5.832583503406645,3630.0
21179,10,27,12,37.0,-46.0,75.0,991,HEIDI-1967-25,55.56792511979194,4.527933182475357,3630.0
21183,10,28,12,38.7,-44.1,70.0,994,HEIDI-1967-25,156.69397389484269,32.04602423174294,3878.0
21217,6,2,0,18.8,-85.8,30.0,1005,ABBY-1968-1,0.0,0.0,1376.0
21220,6,2,18,21.4,-84.8,40.0,1002,ABBY-1968-1,191.05259710626132,230.91539390783646,1746.0
21221,6,3,0,22.3,-84.2,45.0,997,ABBY-1968-1,73.1461594761275,248.49781660917046,1870.0
21222,6,3,6,23.3,-83.9,60.0,999,ABBY-1968-1,71.70703859818359,348.77383852723085,1993.0
21223,6,3,12,24.5,-83.6,65.0,999,ABBY-1968-1,85.0739723230212,14.434896142673185,2116.0
21225,6,4,0,25.1,-83.3,65.0,994,ABBY-1968-1,45.53920686156077,17.180713801980318,2117.0
21226,6,4,6,25.8,-82.9,60.0,993,ABBY-1968-1,54.43926581228092,18.917150422952567,2240.0
21227,6,4,12,26.9,-82.1,55.0,992,ABBY-1968-1,90.74294251371694,350.54469636972914,2364.0
21230,6,5,6,28.1,-80.9,50.0,994,ABBY-1968-1,110.85853482282252,292.1934679212105,2488.0
21232,6,5,18,27.8,-80.2,50.0,965,ABBY-1968-1,47.49984387344366,321.4215957044542,2489.0
21233,6,6,0,28.0,-80.0,50.0,997,ABBY-1968-1,18.44697968942778,348.1031540770355,2489.0
21237,6,7,0,30.6,-81.5,50.0,999,ABBY-1968-1,201.14721007349726,223.30533919688358,2856.0
21266,6,17,18,24.5,-80.8,25.0,1012,BRENDA-1968-2,0.0,0.0,2119.0
21274,6,19,18,28.7,-81.1,25.0,1012,BRENDA-1968-2,290.8646888693494,63.742470427937356,2611.0
21281,6,21,12,30.9,-75.2,50.0,1005,BRENDA-1968-2,385.0544062914299,206.8450611989749,2863.0
21282,6,21,18,30.8,-74.2,55.0,995,BRENDA-1968-2,59.73515696643345,132.12049331446062,2864.0
21283,6,22,0,30.8,-73.4,55.0,993,BRENDA-1968-2,47.491991408028134,115.40041196075279,2864.0
21285,6,22,12,31.5,-72.5,60.0,998,BRENDA-1968-2,71.93185088198756,106.46962723430096,2988.0
21286,6,22,18,32.1,-71.8,60.0,997,BRENDA-1968-2,58.396318051019925,121.4908720256022,2989.0
21287,6,23,0,32.7,-71.2,60.0,997,BRENDA-1968-2,54.271560852393606,149.25818706678132,3113.0
21288,6,23,6,33.7,-70.1,60.0,995,BRENDA-1968-2,93.93123006017989,286.3259912435254,3237.0
21289,6,23,12,34.7,-68.4,65.0,992,BRENDA-1968-2,119.24258823839159,258.99816318105894,3361.0
21291,6,24,0,35.5,-64.3,65.0,991,BRENDA-1968-2,238.3143975709337,62.23661657132406,3489.0
21292,6,24,6,35.5,-61.8,65.0,990,BRENDA-1968-2,140.660725562786,203.2350147886464,3491.0
21293,6,24,12,35.6,-59.3,65.0,990,BRENDA-1968-2,140.74285524806947,342.4233062895101,3494.0
21295,6,25,0,35.8,-54.0,60.0,997,BRENDA-1968-2,297.7489035539608,16.870959527852097,3499.0
21297,6,25,12,36.8,-49.0,60.0,994,BRENDA-1968-2,286.9081410456645,235.9243008044331,3627.0
21322,8,10,0,25.0,-79.0,25.0,1013,DOLLY-1968-5,0.0,0.0,2121.0
21324,8,10,12,27.0,-80.5,25.0,1012,DOLLY-1968-5,166.6934455037247,37.32508244064779,2365.0
21326,8,11,0,29.4,-80.4,25.0,1011,DOLLY-1968-5,165.9824624251456,344.3122380882972,2734.0
21330,8,12,0,33.8,-75.2,30.0,1005,DOLLY-1968-5,431.3411765021122,40.911198930542895,3232.0
21332,8,12,12,35.0,-71.3,45.0,994,DOLLY-1968-5,237.3394758754248,38.44584820332739,3359.0
21334,8,13,0,36.4,-66.6,65.0,985,DOLLY-1968-5,280.9354195450518,341.067468175582,3609.0
21336,8,13,12,37.6,-62.0,65.0,1001,DOLLY-1968-5,267.0678037632495,270.9183810013954,3737.0
21338,8,14,0,38.8,-57.5,55.0,999,DOLLY-1968-5,258.06061095881716,314.826276843295,3864.0
21340,8,14,12,39.8,-51.3,70.0,992,DOLLY-1968-5,338.63997625358286,79.62723153875788,3994.0
21344,8,15,12,40.8,-41.2,65.0,999,DOLLY-1968-5,536.5321649180677,116.56874457495009,4127.0
21346,8,16,0,41.3,-36.3,65.0,1006,DOLLY-1968-5,257.6818065109367,84.22986332141994,4255.0
21349,8,16,18,42.8,-29.5,30.0,1011,DOLLY-1968-5,363.9306551742155,89.0206668524339,4384.0
21422,9,14,12,31.5,-73.0,20.0,1012,NOTNAMED-1968-9,0.0,0.0,2988.0
21424,9,15,0,32.1,-71.0,20.0,1009,NOTNAMED-1968-9,124.57821686092899,125.46517277658405,2990.0
21426,9,15,12,33.0,-68.5,25.0,1009,NOTNAMED-1968-9,158.36227490111398,359.43834611986154,3115.0
21428,9,16,0,33.5,-67.0,30.0,1006,NOTNAMED-1968-9,93.32895716498872,229.2976128176455,3240.0
21430,9,16,12,36.0,-68.0,40.0,1003,NOTNAMED-1968-9,181.87088815869592,163.9564570356391,3485.0
21432,9,17,0,38.5,-65.0,50.0,997,NOTNAMED-1968-9,238.9106401568018,174.23874807917915,3857.0
21434,9,17,12,39.0,-63.0,50.0,995,NOTNAMED-1968-9,113.2002779858612,14.587656125120668,3859.0
21436,9,18,0,38.5,-62.0,60.0,993,NOTNAMED-1968-9,64.02554777593207,70.6610445594392,3860.0
21438,9,18,12,38.0,-61.0,60.0,993,NOTNAMED-1968-9,64.34194712362621,125.584377764004,3738.0
21440,9,19,0,37.5,-60.0,60.0,993,NOTNAMED-1968-9,64.65548495722818,88.12864660383303,3739.0
21442,9,19,12,37.0,-59.0,60.0,990,NOTNAMED-1968-9,64.96610788597053,40.29702146019624,3617.0
21444,9,20,0,35.5,-56.0,60.0,987,NOTNAMED-1968-9,196.72072900037617,184.7713383802562,3497.0
21446,9,20,12,35.5,-49.0,65.0,985,NOTNAMED-1968-9,393.777890283582,294.92442494782824,3504.0
21448,9,21,0,39.5,-45.0,70.0,979,NOTNAMED-1968-9,352.79840762585263,15.130803728129466,4000.0
21450,9,21,12,40.3,-43.7,65.0,982,NOTNAMED-1968-9,88.36088545915648,304.04942786856765,4124.0
21452,9,22,0,41.0,-42.5,60.0,984,NOTNAMED-1968-9,79.37031029885463,290.40637258945856,4125.0
21454,9,22,12,42.0,-40.5,60.0,986,NOTNAMED-1968-9,124.46919952147049,338.4180085810961,4250.0
21456,9,23,0,42.3,-38.0,55.0,992,NOTNAMED-1968-9,129.7610198826265,184.12781727599545,4376.0
21458,9,23,12,42.5,-36.0,45.0,995,NOTNAMED-1968-9,103.00256254221388,26.114976369076754,4378.0
21459,9,23,18,42.5,-35.0,40.0,997,NOTNAMED-1968-9,50.95499917735792,4.83241043327315,4379.0
21544,10,15,0,18.3,-82.7,30.0,1003,GLADYS-1968-14,0.0,0.0,1379.0
21546,10,15,12,19.4,-83.3,45.0,999,GLADYS-1968-14,85.55500717662522,324.61847329208666,1502.0
21547,10,15,18,19.9,-83.4,50.0,994,GLADYS-1968-14,35.164023104241124,352.18278537766264,1501.0
21550,10,16,12,21.7,-83.5,65.0,996,GLADYS-1968-14,124.570661901123,174.50684717014408,1747.0
21552,10,17,0,24.3,-83.3,65.0,990,GLADYS-1968-14,180.14304550795305,10.902052714126825,2117.0
21554,10,17,12,25.8,-84.0,65.0,986,GLADYS-1968-14,112.55238651285231,272.2268774014429,2239.0
21555,10,17,18,26.3,-84.1,65.0,986,GLADYS-1968-14,35.109796883595344,185.19606932468898,2362.0
21556,10,18,0,26.7,-84.2,65.0,990,GLADYS-1968-14,28.328574883145784,180.0249791316148,2362.0
21558,10,18,12,27.4,-84.1,70.0,980,GLADYS-1968-14,48.7689395391795,183.67350090575349,2485.0
21560,10,19,0,28.3,-83.1,70.0,977,GLADYS-1968-14,87.19528797616712,237.40941979052968,2609.0
21561,10,19,6,28.9,-82.5,70.0,978,GLADYS-1968-14,55.18222912190608,207.25057945681272,2609.0
21562,10,19,12,30.0,-81.0,70.0,965,GLADYS-1968-14,118.01854271459857,168.7603563474258,2734.0
21563,10,19,18,31.3,-79.7,75.0,966,GLADYS-1968-14,118.51714638321508,101.65649588324017,2981.0
21565,10,20,6,34.3,-76.6,70.0,985,GLADYS-1968-14,274.59613709367284,357.68121364799833,3353.0
21566,10,20,12,35.5,-74.6,70.0,983,GLADYS-1968-14,140.4582940702161,215.8446584389889,3478.0
21567,10,20,18,37.0,-72.0,70.0,981,GLADYS-1968-14,178.16448603940498,40.8701414042041,3604.0
21570,10,21,12,43.9,-62.9,65.0,975,GLADYS-1968-14,674.8203180744828,114.70851927480734,4474.0
21648,7,29,18,14.2,-46.0,60.0,1003,ANNA-1969-6,0.0,0.0,801.0
21651,7,30,12,15.1,-51.9,45.0,1005,ANNA-1969-6,399.3661834462243,201.0804520398809,918.0
21653,7,31,0,16.5,-55.8,45.0,1004,ANNA-1969-6,276.8060974901909,209.08361710329925,1160.0
21660,8,1,18,27.0,-71.5,35.0,1008,ANNA-1969-6,1239.8535932936036,179.7306696611936,2374.0
21661,8,2,0,28.7,-73.2,30.0,1014,ANNA-1969-6,156.8259594077182,80.72980134652973,2619.0
21663,8,2,12,31.2,-74.7,30.0,1013,ANNA-1969-6,194.72938834823884,257.9194690979185,2986.0
21664,8,2,18,32.6,-74.5,30.0,1008,ANNA-1969-6,97.46685100629131,14.590484494302284,3109.0
21668,8,3,18,40.9,-65.6,55.0,1002,ANNA-1969-6,755.4149581461132,306.51998999116176,4102.0
21696,8,17,0,16.0,-49.0,70.0,984,DEBBIE-1969-8,0.0,0.0,1044.0
21697,8,17,6,16.5,-50.0,75.0,980,DEBBIE-1969-8,74.8107748522221,134.8166315187425,1166.0
21698,8,17,12,17.0,-50.8,90.0,976,DEBBIE-1969-8,63.223583814596736,167.95352575567233,1165.0
21699,8,17,18,17.7,-51.7,90.0,971,DEBBIE-1969-8,76.58605118523819,291.75752619458177,1287.0
21700,8,18,0,18.4,-52.6,90.0,967,DEBBIE-1969-8,76.40707218886153,314.97623988396225,1409.0
21701,8,18,6,19.1,-53.4,100.0,968,DEBBIE-1969-8,71.28549684216479,250.72384881747246,1408.0
21702,8,18,12,19.7,-54.1,100.0,974,DEBBIE-1969-8,61.65898078812253,205.26241738150054,1531.0
21703,8,18,18,20.4,-54.7,90.0,972,DEBBIE-1969-8,62.11236841639314,182.2659414090844,1653.0
21704,8,19,0,21.2,-55.4,70.0,976,DEBBIE-1969-8,71.43066534737594,30.081845799219927,1775.0
21705,8,19,6,21.8,-56.7,80.0,978,DEBBIE-1969-8,93.3141914809412,81.09515394859478,1774.0
21706,8,19,12,22.4,-57.8,80.0,974,DEBBIE-1969-8,81.73773784412118,122.45218124582183,1896.0
21707,8,19,18,23.2,-59.3,95.0,966,DEBBIE-1969-8,110.40878815569314,22.437306531520115,2018.0
21708,8,20,0,23.8,-60.5,100.0,956,DEBBIE-1969-8,86.62605132656675,340.1364207041645,2016.0
21709,8,20,6,24.5,-62.3,85.0,953,DEBBIE-1969-8,123.39260409121529,242.0458053207836,2138.0
21710,8,20,12,25.1,-63.3,105.0,953,DEBBIE-1969-8,75.20424157158905,284.305450501369,2137.0
21711,8,20,18,25.8,-64.2,100.0,951,DEBBIE-1969-8,74.12833806621836,314.4133113759845,2259.0
21712,8,21,0,26.6,-64.9,100.0,959,DEBBIE-1969-8,70.29397859307362,189.3342304074704,2381.0
21713,8,21,6,27.4,-65.1,95.0,960,DEBBIE-1969-8,56.645291164813614,172.5495623730671,2504.0
21714,8,21,12,28.4,-64.8,95.0,959,DEBBIE-1969-8,71.50052851080936,199.55426313054957,2627.0
21715,8,21,18,29.4,-64.0,100.0,959,DEBBIE-1969-8,84.37691648302564,206.12975090482223,2751.0
21716,8,22,0,30.3,-62.1,100.0,959,DEBBIE-1969-8,129.7683466157202,144.05434656295122,2876.0
21718,8,22,12,32.6,-60.0,100.0,964,DEBBIE-1969-8,201.47847251465151,158.4418708901971,3124.0
21720,8,23,0,35.4,-57.2,100.0,965,DEBBIE-1969-8,251.34247773752625,226.2699045308471,3496.0
21862,9,6,0,24.5,-77.0,25.0,1015,GERDA-1969-16,0.0,0.0,2123.0
21865,9,6,18,26.4,-79.6,25.0,1014,GERDA-1969-16,208.7236171171601,212.38687606741317,2366.0
21866,9,7,0,26.6,-80.2,25.0,1012,GERDA-1969-16,39.601428234398384,273.7551515842523,2366.0
21868,9,7,12,27.8,-80.8,25.0,1010,GERDA-1969-16,90.76598718971928,30.37342761158553,2488.0
21870,9,8,0,29.0,-80.0,30.0,1006,GERDA-1969-16,96.1434298627384,317.7727625085946,2612.0
21872,9,8,12,30.7,-79.0,45.0,1002,GERDA-1969-16,131.8977255692145,57.33747071314242,2859.0
21874,9,9,0,33.4,-76.4,70.0,991,GERDA-1969-16,240.8479076166847,345.1958734971837,3230.0
21875,9,9,6,35.3,-74.4,85.0,986,GERDA-1969-16,173.96410645869133,227.0330235622156,3478.0
21876,9,9,12,37.8,-72.2,110.0,984,GERDA-1969-16,211.5805492632844,99.43679292100748,3727.0
21877,9,9,18,40.1,-69.9,110.0,979,GERDA-1969-16,201.3543882257996,326.2913135259792,3975.0
21878,9,10,0,44.0,-67.5,95.0,979,GERDA-1969-16,296.31268732677086,42.548423293411204,4469.0
21882,9,14,18,12.3,-48.1,30.0,1000,HOLLY-1969-17,0.0,0.0,676.0
21886,9,15,18,14.5,-49.5,75.0,992,HOLLY-1969-17,178.82008034305332,26.03818581788105,920.0
21889,9,16,12,15.5,-50.4,65.0,994,HOLLY-1969-17,91.57681933600824,80.88048262241745,1042.0
21890,9,16,18,16.0,-50.9,70.0,984,HOLLY-1969-17,47.96139333453289,147.83468260996432,1042.0
21891,9,17,0,16.4,-51.2,65.0,999,HOLLY-1969-17,34.06877288377292,166.80899584452845,1165.0
21893,9,17,12,16.9,-52.2,65.0,1000,HOLLY-1969-17,74.68961395750755,65.19205336957572,1164.0
21894,9,17,18,17.0,-53.1,65.0,1002,HOLLY-1969-17,59.89943979211141,13.996453879719855,1163.0
21895,9,18,0,17.1,-53.8,45.0,1004,HOLLY-1969-17,46.76613690762347,6.79637005315511,1162.0
21937,9,21,12,16.8,-51.1,40.0,1001,INGA-1969-20,0.0,0.0,1165.0
21941,9,22,12,17.2,-53.5,50.0,1007,INGA-1969-20,161.01255644905004,3.081397363036388,1285.0
21945,9,23,12,17.8,-56.1,35.0,1006,INGA-1969-20,176.31979469884016,203.29152537733884,1283.0
21949,9,24,12,18.6,-59.6,25.0,1007,INGA-1969-20,236.3455472677291,64.2203979797001,1402.0
21965,9,28,12,23.5,-64.0,30.0,1000,INGA-1969-20,441.76215939507017,188.96057620046918,2013.0
21969,9,29,12,24.8,-64.8,50.0,992,INGA-1969-20,103.0414837997952,317.2547837524404,2135.0
21973,9,30,12,27.2,-63.8,75.0,990,INGA-1969-20,177.11795258756825,305.54576177656133,2505.0
21977,10,1,12,29.3,-62.2,80.0,990,INGA-1969-20,174.78890423651325,216.56006621930402,2753.0
21981,10,2,12,28.9,-61.6,80.0,987,INGA-1969-20,45.57511947543952,313.6241445790249,2630.0
21985,10,3,12,27.6,-63.4,70.0,989,INGA-1969-20,141.7046553138739,50.737968712898166,2505.0
21989,10,4,12,28.4,-65.7,75.0,980,INGA-1969-20,150.84678949767118,67.98137735994615,2626.0
21993,10,5,12,31.2,-60.7,95.0,964,INGA-1969-20,356.81907108214966,262.6633278554484,3000.0
21997,10,6,12,33.6,-56.5,80.0,980,INGA-1969-20,295.89392625793397,31.990840281947843,3250.0
22001,10,7,12,34.4,-54.5,85.0,981,INGA-1969-20,127.23175366545188,244.0467968430999,3375.0
22005,10,8,12,34.3,-52.8,65.0,988,INGA-1969-20,97.24665322659789,261.80532958862733,3377.0
22009,10,9,12,32.7,-51.5,75.0,985,INGA-1969-20,133.56796854758622,35.08711835619452,3132.0
22013,10,10,12,30.6,-51.1,60.0,993,INGA-1969-20,147.03196202630187,94.60422040444313,2887.0
22017,10,11,12,28.2,-52.5,50.0,998,INGA-1969-20,186.0562525605497,100.33801633871073,2639.0
22021,10,12,12,26.4,-55.5,35.0,1001,INGA-1969-20,222.29591632198415,356.70388635860985,2390.0
22025,10,13,12,25.8,-58.8,30.0,1003,INGA-1969-20,208.96387864502682,172.881858815852,2264.0
22029,10,14,12,25.9,-61.0,25.0,1008,INGA-1969-20,137.00679504383024,291.5724972806104,2262.0
22032,9,21,12,34.0,-71.0,30.0,1010,NOTNAMED-1969-21,0.0,0.0,3236.0
22034,9,22,0,34.2,-70.0,40.0,1007,NOTNAMED-1969-21,58.87488175229568,257.8252823263375,3360.0
22036,9,22,12,34.5,-69.0,45.0,1002,NOTNAMED-1969-21,60.7098480729106,278.0640616554301,3361.0
22038,9,23,0,35.0,-68.0,50.0,995,NOTNAMED-1969-21,66.47370305816767,288.19659391268834,3362.0
22040,9,23,12,35.5,-67.0,55.0,992,NOTNAMED-1969-21,66.17841926099155,324.38935324961574,3486.0
22042,9,24,0,36.3,-66.5,60.0,990,NOTNAMED-1969-21,61.972043024833056,6.0214693593003785,3609.0
22044,9,24,12,37.0,-66.0,65.0,987,NOTNAMED-1969-21,55.75969146820668,30.3996030892153,3610.0
22046,9,25,0,38.5,-65.0,65.0,985,NOTNAMED-1969-21,117.18815272577216,99.00935926867581,3857.0
22048,9,25,12,42.0,-60.0,65.0,985,NOTNAMED-1969-21,357.7544487251545,22.91159301684536,4231.0
22074,9,29,12,23.5,-85.5,30.0,1005,NOTNAMED-1969-23,0.0,0.0,1991.0
22075,9,29,18,24.0,-85.7,45.0,1002,NOTNAMED-1969-23,36.79965453470517,342.00676752642363,1991.0
22076,9,30,0,24.5,-86.0,50.0,1001,NOTNAMED-1969-23,39.389265199362406,206.19007092071342,2114.0
22078,9,30,12,25.5,-86.5,50.0,1000,NOTNAMED-1969-23,75.8775228194187,209.95619155727604,2236.0
